Table 1.2 Occupational projections, 2023-2033, and worker characteristics, 2023 (Numbers in thousands, except percentages and median annual wages)
An * after an occupation title represents a user-created occupation.

Link to Employment Data Definitions: https://www.bls.gov/emp/documentation/definitions.htm
Link to Original Dataset: https://www.bls.gov/emp/tables/occupational-projections-and-characteristics.htm

Occupation                                                                                                       |Type      |Employment 2023 |Employment 2033 |% Distribution 2023 |% Distribution 2033 |Change 2023-33 |% Change 2023-33 |% Self Employed |Annual Openings 2023-33 |Median Wage 2024 |Typical Education Needed          |Related Work Experience |Typical On-the-Job Training       |
Fallers                                                                                                          |Line item |6.9             |6.3             |0                   |0                   |-0.6           |-8.7             |30.5            |0.9                     |53900            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Logging equipment operators                                                                                      |Line item |34.1            |32.8            |0                   |0                   |-1.3           |-3.8             |30.3            |4.6                     |49210            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Log graders and scalers                                                                                          |Line item |5.2             |5.1             |0                   |0                   |-0.1           |-1.9             |30.4            |0.7                     |46710            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Logging workers, all other                                                                                       |Line item |3.7             |3.4             |0                   |0                   |-0.3           |-8.1             |30.3            |0.5                     |52000            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Construction and extraction occupations                                                                          |Summary   |7338.3          |7752.3          |4.4                 |4.4                 |414.0          |5.6              |13.9            |663.5                   |58360            |-                                 |-                       |-                                 |
Supervisors of construction and extraction workers                                                               |Summary   |853.2           |903.4           |0.5                 |0.5                 |50.2           |5.9              |7.6             |72                      |78690            |-                                 |-                       |-                                 |
First-line supervisors of construction trades and extraction workers                                             |Line item |853.2           |903.4           |0.5                 |0.5                 |50.2           |5.9              |7.6             |72                      |78690            |High school diploma or equivalent |5 years or more         |None                              |
Construction trades workers                                                                                      |Summary   |5582.4          |5926.1          |3.3                 |3.4                 |343.7          |6.2              |16.7            |501.1                   |56490            |-                                 |-                       |-                                 |
Boilermakers                                                                                                     |Line item |11.3            |11.2            |0                   |0                   |-0.1           |-0.9             |-               |1                       |73340            |High school diploma or equivalent |None                    |Apprenticeship                    |
Brickmasons, blockmasons, and stonemasons                                                                        |Summary   |85              |86.9            |0.1                 |0                   |1.9            |2.2              |19.4            |6.5                     |60180            |-                                 |-                       |-                                 |
Brickmasons and blockmasons                                                                                      |Line item |72.6            |75              |0                   |0                   |2.4            |3.3              |19.4            |5.6                     |60800            |High school diploma or equivalent |None                    |Apprenticeship                    |
Stonemasons                                                                                                      |Line item |12.4            |12              |0                   |0                   |-0.4           |-3.2             |19.7            |0.8                     |51990            |High school diploma or equivalent |None                    |Apprenticeship                    |
Carpenters                                                                                                       |Line item |923.1           |961.6           |0.5                 |0.6                 |38.5           |4.2              |23.6            |76.5                    |59310            |High school diploma or equivalent |None                    |Apprenticeship                    |
Carpet, floor, and tile installers and finishers                                                                 |Summary   |115.4           |122.8           |0.1                 |0.1                 |7.4            |6.4              |24.3            |9.2                     |52000            |-                                 |-                       |-                                 |
Carpet installers                                                                                                |Line item |20.3            |18.5            |0                   |0                   |-1.8           |-8.9             |24.4            |1.2                     |49850            |No formal educational credential  |None                    |Short-term on-the-job training    |
