Table 1.2 Occupational projections, 2023-2033, and worker characteristics, 2023 (Numbers in thousands, except percentages and median annual wages)
An * after an occupation title represents a user-created occupation.

Link to Employment Data Definitions: https://www.bls.gov/emp/documentation/definitions.htm
Link to Original Dataset: https://www.bls.gov/emp/tables/occupational-projections-and-characteristics.htm

Occupation                                                                                                       |Type      |Employment 2023 |Employment 2033 |% Distribution 2023 |% Distribution 2033 |Change 2023-33 |% Change 2023-33 |% Self Employed |Annual Openings 2023-33 |Median Wage 2024 |Typical Education Needed          |Related Work Experience |Typical On-the-Job Training       |
Physicists                                                                                                       |Line item |21.1            |22.6            |0                   |0                   |1.5            |7.1              |7               |1.4                     |166290           |Doctoral or professional degree   |None                    |None                              |
Atmospheric and space scientists                                                                                 |Line item |9.9             |10.5            |0                   |0                   |0.6            |6.1              |-               |0.9                     |97450            |Bachelor's degree                 |None                    |None                              |
Chemists and materials scientists                                                                                |Summary   |96.4            |103.9           |0.1                 |0.1                 |7.5            |7.8              |-               |7.8                     |86620            |-                                 |-                       |-                                 |
Chemists                                                                                                         |Line item |87.2            |93.8            |0.1                 |0.1                 |6.6            |7.6              |-               |7.1                     |84150            |Bachelor's degree                 |None                    |None                              |
Materials scientists                                                                                             |Line item |9.2             |10              |0                   |0                   |0.8            |8.7              |-               |0.8                     |104160           |Bachelor's degree                 |None                    |None                              |
Environmental scientists and geoscientists                                                                       |Summary   |117.1           |124.8           |0.1                 |0.1                 |7.7            |6.6              |-               |11.1                    |82660            |-                                 |-                       |-                                 |
Environmental scientists and specialists, including health                                                       |Line item |84.6            |90.7            |0.1                 |0.1                 |6.1            |7.2              |-               |8.5                     |80060            |Bachelor's degree                 |None                    |None                              |
Geoscientists, except hydrologists and geographers                                                               |Line item |26              |27.4            |0                   |0                   |1.4            |5.4              |-               |2.2                     |99240            |Bachelor's degree                 |None                    |None                              |
Hydrologists                                                                                                     |Line item |6.5             |6.7             |0                   |0                   |0.2            |3.1              |-               |0.5                     |92060            |Bachelor's degree                 |None                    |None                              |
Physical scientists, all other                                                                                   |Line item |34.1            |34.9            |0                   |0                   |0.8            |2.3              |24.7            |2.3                     |117960           |Bachelor's degree                 |None                    |None                              |
Social scientists and related workers                                                                            |Summary   |342.3           |361.8           |0.2                 |0.2                 |19.5           |5.7              |16.9            |24                      |92900            |-                                 |-                       |-                                 |
Economists                                                                                                       |Line item |17.5            |18.4            |0                   |0                   |0.9            |5.1              |0.4             |1                       |115440           |Master's degree                   |None                    |None                              |
Survey researchers                                                                                               |Line item |9.7             |9.7             |0                   |0                   |0.0            |0.0              |5.8             |0.8                     |63380            |Master's degree                   |None                    |None                              |
Psychologists                                                                                                    |Summary   |207.5           |221.6           |0.1                 |0.1                 |14.1           |6.8              |26.4            |13                      |94310            |-                                 |-                       |-                                 |
Industrial-organizational psychologists                                                                          |Line item |8.6             |9.1             |0                   |0                   |0.5            |5.8              |87.6            |0.6                     |109840           |Master's degree                   |None                    |Internship/residency              |
Clinical and counseling psychologists                                                                            |Line item |76.8            |87              |0                   |0                   |10.2           |13.3             |4.3             |5.1                     |95830            |Doctoral or professional degree   |None                    |Internship/residency              |
School psychologists                                                                                             |Line item |65.5            |66              |0                   |0                   |0.5            |0.8              |4.3             |3.6                     |86930            |Master's degree                   |None                    |Internship/residency              |
Psychologists, all other                                                                                         |Line item |56.6            |59.4            |0                   |0                   |2.8            |4.9              |72.5            |3.8                     |117580           |Master's degree                   |None                    |Internship/residency              |
Sociologists                                                                                                     |Line item |3.3             |3.6             |0                   |0                   |0.3            |9.1              |3.9             |0.3                     |101690           |Master's degree                   |None                    |None                              |
Urban and regional planners                                                                                      |Line item |45.2            |47.1            |0                   |0                   |1.9            |4.2              |2.1             |3.6                     |83720            |Master's degree                   |None                    |None                              |
Miscellaneous social scientists and related workers                                                              |Summary   |59.1            |61.5            |0                   |0                   |2.4            |4.1              |2.4             |5.3                     |96660            |-                                 |-                       |-                                 |
Anthropologists and archeologists                                                                                |Line item |8.7             |9.3             |0                   |0                   |0.6            |6.9              |5               |0.8                     |64910            |Master's degree                   |None                    |None                              |
Geographers                                                                                                      |Line item |1.6             |1.7             |0                   |0                   |0.1            |6.3              |-               |0.1                     |97200            |Bachelor's degree                 |None                    |None                              |
Historians                                                                                                       |Line item |3.4             |3.6             |0                   |0                   |0.2            |5.9              |2.8             |0.3                     |74050            |Master's degree                   |None                    |None                              |
Political scientists                                                                                             |Line item |6.2             |6.3             |0                   |0                   |0.1            |1.6              |1.7             |0.5                     |139380           |Master's degree                   |None                    |None                              |
Social scientists and related workers, all other                                                                 |Line item |39.2            |40.6            |0                   |0                   |1.4            |3.6              |2               |3.5                     |100340           |Bachelor's degree                 |None                    |None                              |
Life, physical, and social science technicians                                                                   |Summary   |408.5           |432.8           |0.2                 |0.2                 |24.3           |5.9              |2.1             |53.4                    |55810            |-                                 |-                       |-                                 |
Agricultural and food science technicians                                                                        |Summary   |44.7            |47.7            |0                   |0                   |3.0            |6.7              |6.3             |6.9                     |48480            |-                                 |-                       |-                                 |
Agricultural technicians                                                                                         |Line item |19.6            |20.8            |0                   |0                   |1.2            |6.1              |5.8             |3                       |46790            |Associate's degree                |None                    |Moderate-term on-the-job training |
Food science technicians                                                                                         |Line item |25.1            |26.9            |0                   |0                   |1.8            |7.2              |6.7             |3.9                     |49430            |Associate's degree                |None                    |Moderate-term on-the-job training |
Biological technicians                                                                                           |Line item |83.1            |88.6            |0                   |0.1                 |5.5            |6.6              |-               |10.3                    |52000            |Bachelor's degree                 |None                    |None                              |
Chemical technicians                                                                                             |Line item |58.3            |61.4            |0                   |0                   |3.1            |5.3              |0.9             |7.3                     |57790            |Associate's degree                |None                    |Moderate-term on-the-job training |
Environmental science and geoscience technicians                                                                 |Summary   |46.2            |49              |0                   |0                   |2.8            |6.1              |-               |5.5                     |49690            |-                                 |-                       |-                                 |
Environmental science and protection technicians, including health                                               |Line item |33.9            |36.2            |0                   |0                   |2.3            |6.8              |-               |4.1                     |49490            |Associate's degree                |None                    |None                              |
Geological technicians, except hydrologic technicians                                                            |Line item |9.2             |9.5             |0                   |0                   |0.3            |3.3              |-               |1.1                     |48390            |Associate's degree                |None                    |Moderate-term on-the-job training |
Hydrologic technicians                                                                                           |Line item |3.2             |3.3             |0                   |0                   |0.1            |3.1              |-               |0.4                     |58570            |Associate's degree                |None                    |Moderate-term on-the-job training |
Nuclear technicians                                                                                              |Line item |5.4             |5.1             |0                   |0                   |-0.3           |-5.6             |-               |0.5                     |104240           |Associate's degree                |None                    |Moderate-term on-the-job training |
Social science research assistants                                                                               |Line item |37.5            |39.9            |0                   |0                   |2.4            |6.4              |4               |5                       |58040            |Bachelor's degree                 |None                    |None                              |
Forest and conservation technicians                                                                              |Line item |31.3            |31.8            |0                   |0                   |0.5            |1.6              |0.6             |4                       |54310            |Associate's degree                |None                    |None                              |
Miscellaneous life, physical, and social science technicians                                                     |Summary   |101.9           |109.3           |0.1                 |0.1                 |7.4            |7.3              |3.6             |13.8                    |61570            |-                                 |-                       |-                                 |
Forensic science technicians                                                                                     |Line item |18.6            |21.2            |0                   |0                   |2.6            |14.0             |0.7             |2.7                     |67440            |Bachelor's degree                 |None                    |Moderate-term on-the-job training |
Life, physical, and social science technicians, all other                                                        |Line item |83.3            |88.2            |0                   |0.1                 |4.9            |5.9              |4.3             |11.1                    |60130            |Associate's degree                |None                    |None                              |
Occupational health and safety specialists and technicians                                                       |Summary   |153.5           |175.5           |0.1                 |0.1                 |22.0           |14.3             |0.2             |18.2                    |78900            |-                                 |-                       |-                                 |
Occupational health and safety specialists                                                                       |Line item |125.9           |144.7           |0.1                 |0.1                 |18.8           |14.9             |0.2             |15.1                    |83910            |Bachelor's degree                 |None                    |None                              |
Occupational health and safety technicians                                                                       |Line item |27.6            |30.8            |0                   |0                   |3.2            |11.6             |0.2             |3.2                     |58440            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Community and social service occupations                                                                         |Summary   |3044.7          |3291.7          |1.8                 |1.9                 |247.0          |8.1              |3.8             |299.4                   |57530            |-                                 |-                       |-                                 |
Counselors, social workers, and other community and social service specialists                                   |Summary   |2544.8          |2780            |1.5                 |1.6                 |235.2          |9.2              |3.8             |249.3                   |57480            |-                                 |-                       |-                                 |
Counselors                                                                                                       |Summary   |1040            |1164.1          |0.6                 |0.7                 |124.1          |11.9             |7.7             |100.9                   |60200            |-                                 |-                       |-                                 |
Educational, guidance, and career counselors and advisors                                                        |Line item |360.8           |377             |0.2                 |0.2                 |16.2           |4.5              |0.6             |29.1                    |65140            |Master's degree                   |None                    |None                              |
Marriage and family therapists                                                                                   |Line item |76              |88.2            |0                   |0.1                 |12.2           |16.1             |14.1            |7.5                     |63780            |Master's degree                   |None                    |Internship/residency              |
Rehabilitation counselors                                                                                        |Line item |87.6            |89.2            |0.1                 |0.1                 |1.6            |1.8              |-               |8                       |46110            |Master's degree                   |None                    |None                              |
Substance abuse, behavioral disorder, and mental health counselors                                               |Line item |449.8           |534.3           |0.3                 |0.3                 |84.5           |18.8             |8.5             |48.9                    |59190            |Master's degree                   |None                    |Internship/residency              |
Counselors, all other                                                                                            |Line item |65.9            |75.4            |0                   |0                   |9.5            |14.4             |43.9            |7.4                     |49830            |Master's degree                   |None                    |None                              |
Social workers                                                                                                   |Summary   |751.9           |806.6           |0.4                 |0.5                 |54.7           |7.3              |1.7             |67.3                    |61330            |-                                 |-                       |-                                 |
Child, family, and school social workers                                                                         |Line item |365.9           |383.8           |0.2                 |0.2                 |17.9           |4.9              |-               |31.4                    |58570            |Bachelor's degree                 |None                    |None                              |
Healthcare social workers                                                                                        |Line item |193.2           |211.9           |0.1                 |0.1                 |18.7           |9.7              |0.4             |18.8                    |68090            |Master's degree                   |None                    |Internship/residency              |
Mental health and substance abuse social workers                                                                 |Line item |123.7           |138.1           |0.1                 |0.1                 |14.4           |11.6             |4.3             |11.1                    |60060            |Master's degree                   |None                    |Internship/residency              |
Social workers, all other                                                                                        |Line item |69              |72.8            |0                   |0                   |3.8            |5.5              |10.2            |6.1                     |69480            |Bachelor's degree                 |None                    |None                              |
Miscellaneous community and social service specialists                                                           |Summary   |752.9           |809.3           |0.4                 |0.5                 |56.4           |7.5              |0.5             |81.1                    |48790            |-                                 |-                       |-                                 |
Health education specialists                                                                                     |Line item |62.1            |66.4            |0                   |0                   |4.3            |6.9              |0.8             |6.7                     |63000            |Bachelor's degree                 |None                    |None                              |
Probation officers and correctional treatment specialists                                                        |Line item |90.7            |94              |0.1                 |0.1                 |3.3            |3.6              |-               |7.4                     |64520            |Bachelor's degree                 |None                    |Moderate-term on-the-job training |
Social and human service assistants                                                                              |Line item |433             |467.4           |0.3                 |0.3                 |34.4           |7.9              |0.5             |48.4                    |45120            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Community health workers                                                                                         |Line item |63.4            |71.7            |0                   |0                   |8.3            |13.1             |0.9             |7.5                     |51030            |High school diploma or equivalent |None                    |Short-term on-the-job training    |
Community and social service specialists, all other                                                              |Line item |103.6           |109.8           |0.1                 |0.1                 |6.2            |6.0              |0.7             |11.1                    |54940            |Bachelor's degree                 |None                    |None                              |
Religious workers                                                                                                |Summary   |499.9           |511.7           |0.3                 |0.3                 |11.8           |2.4              |3.5             |50.1                    |58570            |-                                 |-                       |-                                 |
Clergy                                                                                                           |Line item |260.1           |266.7           |0.2                 |0.2                 |6.6            |2.5              |6               |23.4                    |60820            |Bachelor's degree                 |None                    |Moderate-term on-the-job training |
Directors, religious activities and education                                                                    |Line item |155.9           |159.4           |0.1                 |0.1                 |3.5            |2.2              |0.1             |15.4                    |54840            |Bachelor's degree                 |Less than 5 years       |None                              |
Religious workers, all other                                                                                     |Line item |83.8            |85.7            |0                   |0                   |1.9            |2.3              |2.2             |11.3                    |45120            |Bachelor's degree                 |None                    |None                              |
Legal occupations                                                                                                |Summary   |1394.4          |1446.2          |0.8                 |0.8                 |51.8           |3.7              |9               |85.6                    |99990            |-                                 |-                       |-                                 |
Lawyers, judges, and related workers                                                                             |Summary   |924.5           |971             |0.6                 |0.6                 |46.5           |5.0              |12.4            |38.6                    |144040           |-                                 |-                       |-                                 |
Lawyers and judicial law clerks                                                                                  |Summary   |874.6           |919.4           |0.5                 |0.5                 |44.8           |5.1              |13.1            |36.6                    |148600           |-                                 |-                       |-                                 |
Lawyers                                                                                                          |Line item |859             |903.3           |0.5                 |0.5                 |44.3           |5.2              |13.3            |35.6                    |151160           |Doctoral or professional degree   |None                    |None                              |
Judicial law clerks                                                                                              |Line item |15.6            |16.1            |0                   |0                   |0.5            |3.2              |-               |1                       |60400            |Doctoral or professional degree   |None                    |None                              |
Judges, magistrates, and other judicial workers                                                                  |Summary   |49.9            |51.6            |0                   |0                   |1.7            |3.4              |1.5             |2                       |123220           |-                                 |-                       |-                                 |
Administrative law judges, adjudicators, and hearing officers                                                    |Line item |15.8            |16.1            |0                   |0                   |0.3            |1.9              |-               |0.6                     |115230           |Doctoral or professional degree   |5 years or more         |Short-term on-the-job training    |
Arbitrators, mediators, and conciliators                                                                         |Line item |8.2             |8.7             |0                   |0                   |0.5            |6.1              |9.4             |0.3                     |67710            |Bachelor's degree                 |Less than 5 years       |Moderate-term on-the-job training |
Judges, magistrate judges, and magistrates                                                                       |Line item |25.9            |26.8            |0                   |0                   |0.9            |3.5              |-               |1                       |156210           |Doctoral or professional degree   |5 years or more         |Short-term on-the-job training    |
Legal support workers                                                                                            |Summary   |469.9           |475.2           |0.3                 |0.3                 |5.3            |1.1              |2.3             |47                      |60930            |-                                 |-                       |-                                 |
Paralegals and legal assistants                                                                                  |Line item |366.2           |370.5           |0.2                 |0.2                 |4.3            |1.2              |1.8             |37.3                    |61010            |Associate's degree                |None                    |None                              |
Miscellaneous legal support workers                                                                              |Summary   |103.7           |104.7           |0.1                 |0.1                 |1.0            |1.0              |3.8             |9.7                     |60550            |-                                 |-                       |-                                 |
Title examiners, abstractors, and searchers                                                                      |Line item |56.3            |56.9            |0                   |0                   |0.6            |1.1              |4.3             |5.1                     |54980            |High school diploma or equivalent |None                    |Moderate-term on-the-job training |
Legal support workers, all other                                                                                 |Line item |47.3            |47.8            |0                   |0                   |0.5            |1.1              |3.2             |4.6                     |68760            |Associate's degree                |None                    |None                              |
Educational instruction and library occupations                                                                  |Summary   |9579.9          |9731.2          |5.7                 |5.6                 |151.3          |1.6              |1.7             |868                     |59220            |-                                 |-                       |-                                 |
Postsecondary teachers                                                                                           |Summary   |1721.9          |1839.9          |1                   |1.1                 |118.0          |6.9              |0.3             |143.9                   |81600            |-                                 |-                       |-                                 |
Business teachers, postsecondary                                                                                 |Line item |104.9           |111.9           |0.1                 |0.1                 |7.0            |6.7              |0.3             |8.7                     |97270            |Doctoral or professional degree   |None                    |None                              |
Math and computer science teachers, postsecondary                                                                |Summary   |103.5           |108.2           |0.1                 |0.1                 |4.7            |4.5              |0.2             |8.3                     |82390            |-                                 |-                       |-                                 |
Computer science teachers, postsecondary                                                                         |Line item |45              |47.7            |0                   |0                   |2.7            |6.0              |0.2             |3.7                     |96690            |Doctoral or professional degree   |None                    |None                              |
Mathematical science teachers, postsecondary                                                                     |Line item |58.5            |60.4            |0                   |0                   |1.9            |3.2              |0.1             |4.6                     |79350            |Doctoral or professional degree   |None                    |None                              |
Engineering and architecture teachers, postsecondary                                                             |Summary   |59.5            |64.3            |0                   |0                   |4.8            |8.1              |0.2             |5.1                     |105690           |-                                 |-                       |-                                 |
Architecture teachers, postsecondary                                                                             |Line item |10.7            |11              |0                   |0                   |0.3            |2.8              |-               |0.8                     |101480           |Doctoral or professional degree   |None                    |None                              |
Engineering teachers, postsecondary                                                                              |Line item |48.8            |53.3            |0                   |0                   |4.5            |9.2              |0.2             |4.2                     |106120           |Doctoral or professional degree   |None                    |None                              |
Life sciences teachers, postsecondary                                                                            |Summary   |76              |81.9            |0                   |0                   |5.9            |7.8              |0.2             |6.5                     |83920            |-                                 |-                       |-                                 |
Agricultural sciences teachers, postsecondary                                                                    |Line item |9.5             |9.9             |0                   |0                   |0.4            |4.2              |-               |0.8                     |86350            |Doctoral or professional degree   |None                    |None                              |
Biological science teachers, postsecondary                                                                       |Line item |64.9            |70.3            |0                   |0                   |5.4            |8.3              |0.2             |5.6                     |83460            |Doctoral or professional degree   |None                    |None                              |
Forestry and conservation science teachers, postsecondary                                                        |Line item |1.6             |1.7             |0                   |0                   |0.1            |6.3              |-               |0.1                     |100830           |Doctoral or professional degree   |None                    |None                              |
Physical sciences teachers, postsecondary                                                                        |Summary   |66.6            |69              |0                   |0                   |2.4            |3.6              |0.2             |5.3                     |95520            |-                                 |-                       |-                                 |
Atmospheric, earth, marine, and space sciences teachers, postsecondary                                           |Line item |14.4            |15              |0                   |0                   |0.6            |4.2              |-               |1.1                     |101390           |Doctoral or professional degree   |None                    |None                              |
Chemistry teachers, postsecondary                                                                                |Line item |25.4            |26.2            |0                   |0                   |0.8            |3.1              |0.2             |2                       |86220            |Doctoral or professional degree   |None                    |None                              |
Environmental science teachers, postsecondary                                                                    |Line item |9.1             |9.4             |0                   |0                   |0.3            |3.3              |-               |0.7                     |87710            |Doctoral or professional degree   |None                    |None                              |
Physics teachers, postsecondary                                                                                  |Line item |17.7            |18.4            |0                   |0                   |0.7            |4.0              |-               |1.4                     |97360            |Doctoral or professional degree   |None                    |None                              |
Social sciences teachers, postsecondary                                                                          |Summary   |149.9           |155.8           |0.1                 |0.1                 |5.9            |3.9              |0.2             |11.9                    |83360            |-                                 |-                       |-                                 |
Anthropology and archeology teachers, postsecondary                                                              |Line item |6.3             |6.5             |0                   |0                   |0.2            |3.2              |-               |0.5                     |95770            |Doctoral or professional degree   |None                    |None                              |
Area, ethnic, and cultural studies teachers, postsecondary                                                       |Line item |14.7            |15.3            |0                   |0                   |0.6            |4.1              |-               |1.2                     |84290            |Doctoral or professional degree   |None                    |None                              |
Economics teachers, postsecondary                                                                                |Line item |15.5            |16              |0                   |0                   |0.5            |3.2              |-               |1.2                     |119980           |Doctoral or professional degree   |None                    |None                              |
Geography teachers, postsecondary                                                                                |Line item |4.3             |4.5             |0                   |0                   |0.2            |4.7              |-               |0.3                     |86730            |Doctoral or professional degree   |None                    |None                              |
Political science teachers, postsecondary                                                                        |Line item |21.7            |22.4            |0                   |0                   |0.7            |3.2              |0.3             |1.7                     |94680            |Doctoral or professional degree   |None                    |None                              |
Psychology teachers, postsecondary                                                                               |Line item |51.1            |53.6            |0                   |0                   |2.5            |4.9              |0.3             |4.1                     |80330            |Doctoral or professional degree   |None                    |None                              |
Sociology teachers, postsecondary                                                                                |Line item |16.1            |16.6            |0                   |0                   |0.5            |3.1              |-               |1.3                     |82540            |Doctoral or professional degree   |None                    |None                              |
Social sciences teachers, postsecondary, all other                                                               |Line item |20.3            |20.8            |0                   |0                   |0.5            |2.5              |-               |1.6                     |75040            |Doctoral or professional degree   |None                    |None                              |
Health teachers, postsecondary                                                                                   |Summary   |374.1           |443.5           |0.2                 |0.3                 |69.4           |18.6             |0.3             |37.3                    |100370           |-                                 |-                       |-                                 |
Health specialties teachers, postsecondary                                                                       |Line item |284.2           |337.5           |0.2                 |0.2                 |53.3           |18.8             |0.3             |28.4                    |105620           |Doctoral or professional degree   |Less than 5 years       |None                              |
Nursing instructors and teachers, postsecondary                                                                  |Line item |89.9            |105.9           |0.1                 |0.1                 |16.0           |17.8             |0.3             |8.9                     |79940            |Doctoral or professional degree   |Less than 5 years       |None                              |
Education and library science teachers, postsecondary                                                            |Summary   |82.5            |85.3            |0                   |0                   |2.8            |3.4              |0.3             |6.5                     |73050            |-                                 |-                       |-                                 |
Education teachers, postsecondary                                                                                |Line item |77.2            |79.7            |0                   |0                   |2.5            |3.2              |0.3             |6.1                     |72090            |Doctoral or professional degree   |Less than 5 years       |None                              |
Library science teachers, postsecondary                                                                          |Line item |5.3             |5.5             |0                   |0                   |0.2            |3.8              |-               |0.4                     |78630            |Doctoral or professional degree   |None                    |None                              |
Law, criminal justice, and social work teachers, postsecondary                                                   |Summary   |50.2            |51.6            |0                   |0                   |1.4            |2.8              |0.3             |3.9                     |87870            |-                                 |-                       |-                                 |
